time,p_u,t_u,rh_u,wspd_u,wdir_u,wdir_std_u,dsr,usr,dlr,ulr,t_rad,z_boom_u,z_boom_q_u,z_stake,z_stake_q,z_pt,t_i_1,t_i_2,t_i_3,t_i_4,t_i_5,t_i_6,t_i_7,t_i_8,tilt_x,tilt_y,gps_time,gps_lat,gps_lon,gps_alt,gps_geoid,gps_q,gps_numsat,gps_hdop,t_log,fan_dc_u,batt_v_ini,batt_v,wspd_x_u,wspd_y_u,z_pt_cor,albedo,batt_v_ss,cc,dlhf_u,dshf_u,dsr_cor,freq_vw,precip_u,qh_u,rh_u_cor,rh_i_cor,rot,t_i_10,t_i_11,t_i_9,t_surf,usr_cor,wdir_std,z_boom_ice,z_ice,z_snow,z_surf,lon,lat,alt
2019-11-11,969.0,-27.06,70.35,3.538,,,-0.7901639344262296,0.2080717488789238,190.50104440716933,207.95191044925312,-26.95,2.397616545483509,,1.974,,14.116524931318681,-26.24,-25.17,-18.48,-14.15,-11.99,-11.3,-11.16,-12.15,-1.0194010927247195,-1.187518205400524,0.0,79.9037615,-24.075875499999995,366.2,,,,0.92,,125.0,,12.5,,,14.241612212369265,,,0.8061458814605414,,,0.0,,,,,,,,,,-26.89991425900135,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-12,965.0,-28.58,69.55,1.41,54.25999999999999,,-1.1057377049180328,0.36591928251121075,197.4982885088781,203.667209214556,-28.54,2.3580283778591267,,1.992,,14.189620206043953,-29.07,-26.76,-18.67,-14.37,-12.13,-11.35,-11.17,-12.13,-1.0394878486002197,-1.1755557788645203,0.0,79.9037615,-24.075875499999995,363.5,,,,0.81,,125.8,,12.47,1.144463075973456,0.8235922946053923,14.352046973975307,,,0.9399107884517798,,,0.0,,,,,,,,,,-28.279665006743727,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-13,967.0,-30.19,68.4,0.401,15.620000000000005,,-2.1,0.9022421524663677,190.6488697175548,195.44555288026115,-30.77,2.322903663233921,,1.985,,14.12566184065934,-30.55,-28.56,-18.96,-14.59,-12.28,-11.43,-11.2,-12.13,-0.9852082812252255,-1.133631742406947,0.0,79.9037615,-24.075875499999995,365.5,,,,0.88,,124.4,,12.42,0.10797166056552832,0.38619052359518397,14.26941886515031,,,0.9216565531443535,,,0.0,,,,,,,,,,-30.79997770155643,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-14,970.0,-26.65,70.25,0.72,16.5,,-2.0959016393442624,0.8565022421524663,201.19928996909238,205.53689999515862,-27.21,2.3340653739102906,,1.977,,14.14393565934066,-29.31,-27.99,-19.44,-14.82,-12.44,-11.51,-11.24,-12.12,-0.957006575172387,-1.1196378400813196,0.0,79.9037615,-24.075875499999995,364.5,,,,0.86,,121.4,,12.44,0.2044910481868243,0.6903502091050989,14.25968806867105,,,0.9097722317898939,,,0.0,,,,,,,,,,-27.737020516105105,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-15,973.0,-24.03,68.03,2.489,,,-1.6639344262295082,0.7506726457399102,205.88054877679465,213.084276441031,-24.59,2.3216067298828267,,1.968,,14.052566565934066,-25.89,-25.87,-19.83,-15.05,-12.59,-11.59,-11.28,-12.13,-0.9972828547365968,-1.187518205400524,0.0,79.9037615,-24.075875499999995,358.5,,,,0.86,,126.9,,12.47,,0.665156318058781,14.14031436010388,,,0.8633054872742307,,,0.0,,,,,,,,,,-25.490182287678522,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-16,952.0,-22.14,65.18,6.76,,,-1.3639344262295083,0.357847533632287,196.32834628453986,217.24742754327585,-22.26,2.513492517970019,,1.938,,13.888102197802196,-22.15,-22.71,-19.97,-15.32,-12.77,-11.7,-11.33,-12.14,-0.92876604069375,-1.1595949103245695,0.0,79.9037615,-24.075875499999995,357.8,,,,0.8,,122.6,,12.51,,,14.171882298096058,,,0.6883466512414781,,,0.0,,,,,,,,,,-24.169257822494984,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-17,959.0,-11.83,53.49,9.51,,,-3.1508196721311474,0.3147982062780269,161.69233032051676,242.08540198384645,-11.9,2.5430744249157966,,1.922,,14.10738802197802,-17.12,-18.18,-19.72,-15.55,-12.92,-11.79,-11.4,-12.14,-0.8397566489231623,-1.1196378400813196,0.0,79.9037615,-24.075875499999995,359.6,,,,0.81,,134.7,,12.55,,9.371229114577991,14.325824020230531,,,0.0,,,0.0,,,,,,,,,,-16.875246845803076,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-18,973.0,-12.22,50.25,3.772,,,-1.2204918032786887,-0.04753363228699552,219.31968375292138,243.00791804705457,-12.3,2.5441081710738715,,1.923,,14.098251112637362,-17.43,-17.98,-19.08,-15.72,-13.07,-11.87,-11.42,-12.12,-0.8600198771950224,-1.1196378400813196,0.0,79.9037615,-24.075875499999995,358.5,,,,0.88,,123.6,,12.57,,3.330478320263872,14.185998906807175,,,0.5431539058725946,,,0.0,,,,,,,,,,-17.093279287932376,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-19,963.0,-16.63,51.21,5.566,,,-3.2450819672131153,0.2878923766816143,155.05230923361378,226.0278107258128,-16.78,2.538991836543981,,1.937,,14.061703475274724,-20.43,-20.25,-18.54,-15.81,-13.22,-11.96,-11.47,-12.11,-0.957006575172387,-1.187518205400524,0.0,79.9037615,-24.075875499999995,359.8,,,,0.82,,128.8,,12.54,,2.7914087630295397,14.242799986646464,,,0.03988981141976488,,,0.0,,,,,,,,,,-21.26978570026273,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-20,966.0,-17.32,44.54,3.915,,,-3.2016393442622952,0.28609865470852014,154.7978021198686,217.89123455536406,-17.64,2.5239614655299594,,1.928,,14.016018928571429,-22.5,-21.66,-18.36,-15.83,-13.35,-12.04,-11.51,-12.11,-0.92876604069375,-1.153606351466616,0.0,79.9037615,-24.075875499999995,361.4,,,,0.86,,124.8,,12.54,,2.500776005573563,14.16911082478259,,,0.06306909751036749,,,0.0,,,,,,,,,,-23.61458717880052,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-21,967.0,-13.64,53.75,4.867,25.810000000000002,,-2.774590163934426,0.12376681614349777,182.21404847384224,233.8509813437754,-13.81,2.5381508286536203,,1.926,,14.116524931318681,-17.74,-18.36,-18.36,-15.83,-13.49,-12.15,-11.58,-12.11,-0.874192288317435,-1.133631742406947,0.0,79.9037615,-24.075875499999995,363.0,,,,0.83,,127.6,,12.54,2.1190345057313174,4.381481685859251,14.260281955809651,,,0.21086657757465607,,,0.0,,,,,,,,,,-19.299521337670427,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-22,971.0,-18.31,57.39,4.85,14.5,,-2.736065573770492,0.3677130044843049,165.03583651992625,224.05249626077472,-18.45,2.5470843391302345,,1.951,,14.198757115384614,-22.51,-21.56,-18.14,-15.83,-13.57,-12.24,-11.61,-12.09,-0.957006575172387,-1.173561355873677,0.0,79.9037615,-24.075875499999995,362.9,,,,0.87,,124.1,,12.53,1.2143430196640408,4.6955160558338225,14.305174652994813,,,0.20908632287977422,,,0.0,,,,,,,,,,-21.919362515918323,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-23,972.0,-19.05,60.24,6.091,17.00999999999999,,-1.6385245901639347,0.27533632286995513,182.57455437453814,226.91232023151372,-19.01,2.553993048549142,,1.957,,14.189620206043953,-23.31,-21.55,-18.12,-15.84,-13.67,-12.32,-11.65,-12.09,-1.0113608628932207,-1.201465466081772,0.0,79.9037615,-24.075875499999995,362.4,,,,0.88,,131.0,,12.52,1.7818526548426323,5.824541365329142,14.286702871933958,,,0.42425678263468797,,,0.0,,,,,,,,,,-21.253049829527725,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-24,971.0,-21.65,48.98,5.989,,,-3.3819672131147547,0.5139013452914798,129.8345290980658,209.94889954119225,-21.82,2.5418525298216634,,1.96,,14.235304752747252,-26.12,-23.97,-18.18,-15.83,-13.74,-12.39,-11.7,-12.08,-0.92876604069375,-1.133631742406947,0.0,79.9037615,-24.075875499999995,360.7,,,,0.83,,125.3,,12.48,,5.956191631360588,14.34172229035745,,,0.0,,,0.0,,,,,,,,,,-25.746127999337887,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-25,968.0,-22.89,55.41,2.575,,,-2.431147540983607,0.3417040358744395,158.8878092611782,205.4314796929715,-23.18,2.54323605637393,,1.966,,14.180483296703294,-25.54,-24.13,-18.46,-15.83,-13.83,-12.48,-11.76,-12.07,-0.9509583027580034,-1.133631742406947,0.0,79.9037615,-24.075875499999995,365.3,,,,0.83,,124.9,,12.46,,1.6654836822394343,14.31490544947407,,,0.30925254186770484,,,0.0,,,,,,,,,,-27.37985515847896,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-26,967.0,-20.19,60.05,4.017,17.529999999999973,,-2.721311475409836,0.24304932735426008,158.62216925645873,214.6083428048702,-20.37,2.552106793611252,,1.961,,14.14393565934066,-25.16,-24.3,-18.75,-15.88,-13.88,-12.56,-11.81,-12.07,-0.9852082812252255,-1.173561355873677,0.0,79.9037615,-24.075875499999995,367.3,,,,0.84,,122.1,,12.47,1.2099409802520527,3.83044799263829,14.28769268383163,,,0.2095630797268943,,,0.0,,,,,,,,,,-24.614529958425805,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-27,970.0,-24.52,67.78,6.042,11.120000000000005,,-1.4852459016393444,0.23497757847533632,171.06533242722162,211.6797075924968,-24.47,2.5358942512213054,,1.964,,14.253578571428571,-24.57,-24.05,-18.93,-15.98,-13.95,-12.63,-11.87,-12.06,-0.92876604069375,-1.1196378400813196,0.0,79.9037615,-24.075875499999995,368.3,,,,0.84,,129.7,,12.45,1.1652872518915542,5.928563875052627,14.369330980758962,,,0.5001497940088784,,,0.0,,,,,,,,,,-25.59801244521347,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-28,976.0,-26.31,58.66,3.788,8.259999999999991,,-3.4213114754098366,0.6116591928251122,122.97203763358708,194.4752864719385,-26.56,2.5505147479727652,,1.983,,14.14393565934066,-30.31,-28.12,-19.19,-16.05,-14.01,-12.69,-11.91,-12.06,-0.9852082812252255,-1.1476160281900074,0.0,79.9037615,-24.075875499999995,363.9,,,,1.01,,120.6,,12.41,0.5442043327550904,3.748704528795326,14.203678838349893,,,0.03163886932956411,,,0.0,,,,,,,,,,-30.462169837295477,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-29,977.0,-28.67,62.92,4.475,14.370000000000005,,-3.294262295081967,0.46278026905829595,119.21830677432723,190.44719876934064,-28.81,2.544915378068649,,1.988,,14.308400027472528,-32.09,-29.63,-19.68,-16.16,-14.07,-12.75,-11.95,-12.05,-1.0254291917779832,-1.1755557788645203,0.0,79.9037615,-24.075875499999995,356.5,,,,0.91,,123.2,,12.38,1.1106176010306354,4.334991758271398,14.35880833476157,,,0.06541604452683282,,,0.0,,,,,,,,,,-31.717030776534273,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-11-30,974.0,-31.48,65.01,2.972,,,-3.4418032786885244,0.5659192825112108,113.49281693289008,179.93260009181873,-31.77,2.5396538829415385,,1.995,,14.12566184065934,-32.78,-31.02,-20.33,-16.31,-14.15,-12.81,-12.0,-12.04,-1.05353684056644,-1.187518205400524,0.0,79.9037615,-24.075875499999995,365.3,,,,0.9,,123.8,,12.33,,0.202141443857115,14.20407476310896,,,0.0879483374456218,,,0.0,,,,,,,,,,-35.129376505045855,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-01,968.0,-28.13,64.54,2.285,,,-1.5672131147540982,0.45112107623318387,166.3824409395582,195.11245680597807,-28.36,2.501316031148556,,1.95,,14.034292747252747,-28.65,-27.58,-21.01,-16.51,-14.24,-12.9,-12.07,-12.06,-0.9711122781415652,-1.16159070461523,0.0,79.9037615,-24.075875499999995,365.2,,,,0.76,,122.9,,12.36,,,14.168714900023524,,,0.5755206803903677,,,0.0,,,,,,,,,,-30.67396888686187,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-02,962.0,-20.74,52.66,4.57,,,-3.379508196721312,0.46905829596412557,137.48357884586238,206.05937877786346,-21.05,2.5647113941696227,,1.972,,13.99774510989011,-27.36,-26.61,-21.24,-16.73,-14.32,-12.96,-12.11,-12.07,-0.957006575172387,-1.133631742406947,0.0,79.9037615,-24.075875499999995,363.1,,,,0.76,,121.0,,12.42,,3.4068253185506796,14.188176492982043,,,0.0017618215429328165,,,0.0,,,,,,,,,,-26.99189934444354,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-03,944.0,-25.37,70.35,2.802,,,-1.0155737704918033,0.19551569506726457,188.9884778302104,209.4915330604624,-25.38,2.526793621192738,,1.961,,13.888102197802196,-24.87,-24.9,-21.27,-16.98,-14.43,-13.04,-12.17,-12.06,-0.957006575172387,-1.1476160281900074,0.0,79.9037615,-24.075875499999995,362.8,,,,0.76,,123.1,,12.42,,1.4806842138920164,14.2465612718576,,,0.727725765971506,,,0.0,,,,,,,,,,-26.418839298812117,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-04,941.0,-20.14,74.53,1.863,20.25,,0.17459016393442622,-0.026905829596412554,232.31026825620015,231.4454444867921,-20.05,2.301165302462787,,1.927,,13.83328074175824,-21.62,-22.25,-21.16,-17.19,-14.56,-13.11,-12.24,-12.09,-0.91463119473537,-1.153606351466616,0.0,79.9037615,-24.075875499999995,364.1,,,,0.76,,121.5,,12.46,0.6448160773353694,1.747850458823588,14.219744430974224,,,0.999624033880857,,,0.0,,,,,,,,,,-20.39261914091813,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-05,949.0,-17.43,77.27,5.169,31.129999999999995,,0.46065573770491813,0.012556053811659194,244.45843574623794,242.97005695435246,-17.27,1.4252284804257893,,1.904,,13.869828379120877,-19.93,-20.88,-20.82,-17.35,-14.68,-13.19,-12.29,-12.09,-0.9025078694420111,-1.173561355873677,0.0,79.9037615,-24.075875499999995,366.1,,,,0.71,,118.5,,12.5,2.6722778823258513,4.424645965456678,14.181613094575317,,,1.0,,,0.0,,,,,,,,,,-17.307993666629983,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-06,955.0,-14.99,78.88,8.83,24.0,,-0.8360655737704918,0.168609865470852,236.66488633495322,249.3444743746948,-14.88,2.306968220631776,,1.916,,13.942923653846155,-15.97,-17.88,-20.37,-17.43,-14.82,-13.26,-12.34,-12.1,-0.92876604069375,-1.187518205400524,0.0,79.9037615,-24.075875499999995,365.0,,,,0.71,,132.5,,12.49,3.591484558359316,8.066606390984166,14.198699138979437,,,0.8395963940980954,,,0.0,,,,,,,,,,-15.53283565815525,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-07,963.0,-14.62,77.4,9.37,20.899999999999977,,-0.871311475409836,0.0968609865470852,224.2806454154922,248.99672622090188,-14.52,1.395095770274296,,1.925,,14.116524931318681,-17.15,-17.23,-19.81,-17.48,-14.92,-13.34,-12.38,-12.11,-0.9025078694420111,-1.1456188615737157,0.0,79.9037615,-24.075875499999995,364.9,,,,0.79,,127.4,,12.51,3.342635053624887,8.753495924388046,14.29762144269042,,,0.6937698725137942,,,0.0,,,,,,,,,,-15.526513872342377,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-08,970.0,-21.61,72.24,5.023,,,-2.6172131147540987,0.5964125560538117,171.1127755686589,218.3740756706573,-21.8,1.3799451102370228,,1.964,,14.180483296703294,-27.31,-24.02,-19.26,-17.42,-14.99,-13.38,-12.42,-12.09,-0.9852082812252255,-1.133631742406947,0.0,79.9037615,-24.075875499999995,364.2,,,,0.8,,123.8,,12.43,,4.980027538680649,14.296235706033684,,,0.3958168358429588,,,0.0,,,,,,,,,,-23.616520346497964,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-09,964.0,-24.53,62.21,5.056,,,-3.712295081967213,0.8394618834080718,137.2832248850255,203.8915887549209,-24.83,2.2973327893476596,,1.949,,14.116524931318681,-25.15,-24.46,-19.37,-17.38,-15.09,-13.49,-12.49,-12.09,-0.9368387302839327,-1.1476160281900074,0.0,79.9037615,-24.075875499999995,367.2,,,,0.86,,127.9,,12.39,,4.783407574232069,14.288286570970229,,,0.13021261896172023,,,0.0,,,,,,,,,,-27.653361653205536,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-10,965.0,-20.95,59.42,8.14,4.831000000000017,,-2.0942622950819674,0.3721973094170403,157.63064077223248,218.80159200188004,-20.94,2.310931217829373,,1.937,,14.043429656593407,-22.18,-22.18,-19.72,-17.35,-15.17,-13.57,-12.54,-12.11,-0.942891165097465,-1.1595949103245695,0.0,79.9037615,-24.075875499999995,366.5,,,,0.87,,123.1,,12.42,0.6855262626257425,8.111082156115199,14.205856424524761,,,0.22636210203078277,,,0.0,,,,,,,,,,-23.373480550462403,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-11,962.0,-21.6,57.48,6.806,,,-2.1049180327868853,0.3596412556053811,162.6648945383074,217.42836210658967,-21.58,2.4365440047298907,,1.955,,14.12566184065934,-26.09,-24.0,-19.76,-17.34,-15.21,-13.62,-12.58,-12.1,-0.92876604069375,-1.133631742406947,0.0,79.9037615,-24.075875499999995,364.9,,,,0.88,,124.7,,12.42,,6.7674640477705905,14.316093223751274,,,0.3041162844935044,,,0.0,,,,,,,,,,-23.8192924163086,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-12,962.0,-24.22,62.18,6.039,4.800000000000011,,-2.3131147540983608,0.40358744394618834,149.26166212036017,207.91386641940443,-24.24,2.548879348028707,,1.967,,14.162209478021976,-27.9,-25.27,-19.84,-17.35,-15.25,-13.68,-12.61,-12.11,-1.0194010927247195,-1.187518205400524,0.0,79.9037615,-24.075875499999995,362.8,,,,0.88,,122.2,,12.39,0.5053304958838531,6.017820377007757,14.35264086111391,,,0.25080680473132116,,,0.0,,,,,,,,,,-26.53569609092392,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-13,963.0,-29.77,62.47,5.45,3.160000000000025,,-3.0778688524590163,0.5865470852017937,109.76827878318014,187.36810500810554,-29.85,2.540127631215911,,1.984,,14.290126208791209,-31.56,-28.64,-20.1,-17.4,-15.31,-13.75,-12.68,-12.1,-0.9992945916407696,-1.1476160281900074,0.0,79.9037615,-24.075875499999995,364.0,,,,0.89,,121.8,,12.33,0.3004282432218092,5.441713229367628,14.471222720162949,,,0.0,,,0.0,,,,,,,,,,-32.62510296340619,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-14,962.0,-26.51,59.54,5.942,37.860000000000014,,-1.1778688524590166,0.20179372197309417,173.8084290856516,202.70985423014938,-26.48,2.495317860903677,,1.939,,13.98860820054945,-22.79,-24.37,-20.66,-17.47,-15.37,-13.83,-12.74,-12.14,-0.957006575172387,-1.1595949103245695,0.0,79.9037615,-24.075875499999995,362.5,,,,0.89,,128.8,,12.34,3.6468084133731624,4.691284727678625,14.179039583641384,,,0.6011896259374259,,,0.0,,,,,,,,,,-28.356062174738753,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-15,971.0,-19.33,65.99,4.41,23.70999999999998,,-0.9885245901639343,0.252914798206278,201.01265443607613,220.93266123597036,-19.47,2.511134906596753,,1.888,,13.99774510989011,-24.17,-23.82,-20.81,-17.57,-15.43,-13.89,-12.8,-12.15,-0.942891165097465,-1.1675769117943289,0.0,79.9037615,-24.075875499999995,364.7,,,,0.95,,121.9,,12.4,1.7732944445758398,4.037762599861026,14.104162647500308,,,0.6323174483672626,,,0.0,,,,,,,,,,-23.131837909987127,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-16,975.0,-17.79,62.04,3.396,4.48599999999999,,-3.3918032786885246,0.4179372197309417,164.23112962265026,217.28957093578538,-18.26,2.547747898047292,,1.869,,14.198757115384614,-26.91,-24.84,-20.65,-17.68,-15.47,-13.94,-12.83,-12.14,-0.9852082812252255,-1.16159070461523,0.0,79.9037615,-24.075875499999995,363.2,,,,0.88,,124.1,,12.4,0.2656198398007438,3.3855962695962774,14.267835166114041,,,0.18107070546691642,,,0.0,,,,,,,,,,-23.873792241567827,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-17,977.0,-23.27,68.63,2.721,19.079999999999984,,-2.9991803278688525,0.6358744394618834,175.03023203605832,208.984842742114,-23.81,2.5279140829038584,,1.877,,14.180483296703294,-27.85,-26.1,-20.62,-17.77,-15.54,-14.0,-12.88,-12.14,-1.0113608628932207,-1.173561355873677,0.0,79.9037615,-24.075875499999995,364.6,,,,0.85,,121.2,,12.36,0.8894623286910984,2.571516627564249,14.230891603992335,,,0.49855798313124033,,,0.0,,,,,,,,,,-26.445457854926588,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-18,980.0,-24.55,62.99,3.948,5.543000000000006,,-1.951639344262295,0.3946188340807175,174.88371472464092,207.81591411265043,-24.65,2.527155223218496,,1.888,,14.317536936813186,-25.78,-25.18,-20.83,-17.83,-15.61,-14.05,-12.93,-12.16,-0.957006575172387,-1.1476160281900074,0.0,79.9037615,-24.075875499999995,366.0,,,,0.84,,122.4,,12.34,0.38134822406859376,3.929539099181955,14.339940628941648,,,0.5430789529582092,,,0.0,,,,,,,,,,-26.798753785798823,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-19,980.0,-21.47,55.05,3.424,14.5,,-2.9516393442622952,0.2493273542600897,145.71212165161398,197.72569310716915,-21.76,2.509165649778174,,1.867,,14.189620206043953,-26.36,-25.76,-20.96,-17.92,-15.68,-14.13,-13.0,-12.18,-0.9972828547365968,-1.187518205400524,0.0,79.9037615,-24.075875499999995,365.0,,,,0.91,,120.1,,12.34,0.8573011338824075,3.3149375206546408,14.212023898172415,,,0.11624549671072208,,,0.0,,,,,,,,,,-29.649545066976714,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-20,976.0,-23.19,56.56,2.32,,,-3.1418032786885246,0.33363228699551567,140.70266449960292,193.5139957677832,-23.63,2.5484075089418043,,1.904,,14.381495302197802,-29.13,-27.64,-21.08,-17.98,-15.73,-14.17,-13.02,-12.17,-1.05353684056644,-1.187518205400524,0.0,79.9037615,-24.075875499999995,364.7,,,,0.9,,124.0,,12.33,,2.0974715152130057,14.441238481207035,,,0.12184018698112521,,,0.0,,,,,,,,,,-30.938425968079628,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-21,970.0,-29.02,69.25,2.736,26.189999999999998,,-2.778688524590164,0.6816143497757847,172.18337338833132,194.5164265408378,-29.46,2.523239919670817,,1.91,,14.162209478021976,-29.67,-28.63,-21.32,-18.07,-15.8,-14.21,-13.07,-12.18,-0.9852082812252255,-1.1476160281900074,0.0,79.9037615,-24.075875499999995,362.9,,,,0.75,,122.2,,12.29,1.207531534156121,2.4551096908322783,14.277961887352367,,,0.6716419490017534,,,0.0,,,,,,,,,,-30.91987144454484,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-22,971.0,-23.9,67.44,4.519,37.95999999999998,,-2.018032786885246,0.25560538116591924,195.12591219266085,212.96644995096239,-23.96,2.495112624872859,,1.886,,14.070840384615384,-24.61,-24.75,-21.68,-18.19,-15.89,-14.3,-13.14,-12.2,-0.9831951600959538,-1.187518205400524,0.0,79.9037615,-24.075875499999995,361.4,,,,0.78,,120.5,,12.34,2.7796874678346946,3.5629620516029563,14.177257922225582,,,0.7408910257725179,,,0.0,,,,,,,,,,-25.42891705218466,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-23,968.0,-21.41,66.03,4.968,12.779999999999973,,-2.881967213114754,0.27354260089686094,162.51753757310496,211.90535820700623,-21.54,2.5133047597779714,,1.911,,14.070840384615384,-24.21,-24.56,-21.73,-18.31,-15.95,-14.35,-13.19,-12.21,-0.942891165097465,-1.1595949103245695,0.0,79.9037615,-24.075875499999995,363.0,,,,0.74,,121.1,,12.34,1.0989618049819476,4.844925897389022,14.20526253738616,,,0.29567621345610057,,,0.0,,,,,,,,,,-25.453691512138818,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-24,965.0,-18.97,63.54,8.05,12.629999999999995,,-1.8565573770491806,0.3022421524663677,171.53490483095896,226.07208703034698,-18.9,2.5244908904522845,,1.909,,14.089114203296702,-22.79,-22.76,-21.6,-18.43,-16.05,-14.42,-13.24,-12.23,-0.9025078694420111,-1.1196378400813196,0.0,79.9037615,-24.075875499999995,364.6,,,,0.73,,132.0,,12.36,1.7601663123524334,7.855209389498134,14.251540971228057,,,0.3031354506330473,,,0.0,,,,,,,,,,-21.397942460430414,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-25,971.0,-20.67,51.83,9.33,,,-2.917213114754099,0.34977578475336324,136.0222758590557,216.023645282198,-20.65,2.5266102242018227,,1.929,,14.198757115384614,-24.35,-23.56,-21.34,-18.52,-16.11,-14.46,-13.29,-12.24,-0.9972828547365968,-1.201465466081772,0.0,79.9037615,-24.075875499999995,365.0,,,,0.67,,122.3,,12.37,,9.179647403919942,14.305174652994813,,,0.0,,,0.0,,,,,,,,,,-23.997035290804035,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-26,976.0,-22.23,52.26,3.306,,,-3.457377049180328,0.4260089686098655,134.17594198806165,198.57264026164404,-22.59,2.531252317703904,,1.939,,14.235304752747252,-26.98,-25.34,-21.2,-18.56,-16.17,-14.52,-13.31,-12.24,-0.942891165097465,-1.1196378400813196,0.0,79.9037615,-24.075875499999995,362.4,,,,0.71,,121.6,,12.34,,3.2587356688077502,14.295047931756486,,,0.017871454747233857,,,0.0,,,,,,,,,,-29.274800157953933,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-27,975.0,-24.73,59.32,3.101,5.2239999999999895,,-2.445081967213115,0.2986547085201794,152.73190700823136,195.85740283385186,-25.04,2.502398707135745,,1.927,,14.043429656593407,-25.71,-25.38,-21.31,-18.59,-16.25,-14.58,-13.37,-12.26,-0.9912464578398963,-1.187518205400524,0.0,79.9037615,-24.075875499999995,363.4,,,,0.71,,123.3,,12.3,0.2823452044063077,3.0881195225490803,14.112507707322834,,,0.3064804135848271,,,0.0,,,,,,,,,,-30.306710374969327,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2019-12-28,973.0,-22.14,57.47,6.852,10.060000000000002,,-1.6639344262295082,0.14439461883408072,174.0705980792799,214.92700697958588,-22.13,2.5326648483893175,,1.94,,14.207894024725274,-26.07,-24.82,-21.43,-18.62,-16.31,-14.64,-13.4,-12.27,-0.9711122781415652,-1.1476160281900074,0.0,79.9037615,-24.075875499999995,361.7,,,,0.79,,122.5,,12.33,1.196903046888938,6.746653029195142,14.295641818895087,,,0.4471285022465627,,,0.0,,,,,,,,,,-24.657411176925024,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
